Timestamp,Label,Left.GazeOriginValidity,Left.GazeOriginFromEyeTrackerMm.X,Left.GazeOriginFromEyeTrackerMm.Y,Left.GazeOriginFromEyeTrackerMm.Z,Left.GazeOriginInTrackBoxNormalized.X,Left.GazeOriginInTrackBoxNormalized.Y,Left.GazeOriginInTrackBoxNormalized.Z,Left.GazePointValidity,Left.GazePointFromEyeTrackerMm.X,Left.GazePointFromEyeTrackerMm.Y,Left.GazePointFromEyeTrackerMm.Z,Left.GazePointOnDisplayNormalized.X,Left.GazePointOnDisplayNormalized.Y,Left.EyeballCenterValidity,Left.EyeballCenterFromEyeTrackerMm.X,Left.EyeballCenterFromEyeTrackerMm.Y,Left.EyeballCenterFromEyeTrackerMm.Z,Left.PupilValidity,Left.PupilDiameterMm,Right.GazeOriginValidity,Right.GazeOriginFromEyeTrackerMm.X,Right.GazeOriginFromEyeTrackerMm.Y,Right.GazeOriginFromEyeTrackerMm.Z,Right.GazeOriginInTrackBoxNormalized.X,Right.GazeOriginInTrackBoxNormalized.Y,Right.GazeOriginInTrackBoxNormalized.Z,Right.GazePointValidity,Right.GazePointFromEyeTrackerMm.X,Right.GazePointFromEyeTrackerMm.Y,Right.GazePointFromEyeTrackerMm.Z,Right.GazePointOnDisplayNormalized.X,Right.GazePointOnDisplayNormalized.Y,Right.EyeballCenterValidity,Right.EyeballCenterFromEyeTrackerMm.X,Right.EyeballCenterFromEyeTrackerMm.Y,Right.EyeballCenterFromEyeTrackerMm.Z,Right.PupilValidity,Right.PupilDiameterMm
2021-12-07 14:30:47.792,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.75278693,0.74221456,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:47.822,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.7531887,0.7423463,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:47.852,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.75358236,0.7426363,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:47.882,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.75394106,0.7433463,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:47.912,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.7543552,0.74398553,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:47.943,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.75452054,0.74491626,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:47.973,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.75460494,0.7454629,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:48.003,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.7549187,0.7459911,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:48.033,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.7550392,0.74631214,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:48.063,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.7550925,0.7466941,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:48.094,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.75525296,0.7469404,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:48.124,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.75539917,0.7472068,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:48.154,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.7553756,0.7476916,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:48.185,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.75543755,0.74842966,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:48.215,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.75510406,0.7489512,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:48.245,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.75485694,0.7490706,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:48.275,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.75466514,0.7492745,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:48.305,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.7546898,0.7494527,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:48.335,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.7545334,0.7494695,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:48.366,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.7544166,0.7498349,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:48.396,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.75438815,0.7501373,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:48.426,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.7544346,0.7504152,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:48.456,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.75439334,0.75077266,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:48.486,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.75447965,0.75089574,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:48.516,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.7546307,0.75135744,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:48.547,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.75457233,0.75176644,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:48.578,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.75459564,0.75175595,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:48.607,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.75470245,0.7512624,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:48.638,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.7548259,0.7510847,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:48.668,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.7549325,0.7509661,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:48.698,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.7549424,0.75101495,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:48.728,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.7550147,0.7508368,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:48.758,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.7550357,0.750474,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:48.788,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.75496066,0.75012827,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:48.819,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.75498956,0.7502668,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:48.849,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.75509965,0.7506256,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:48.879,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.7552433,0.75099826,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:48.909,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.7554064,0.7513792,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:48.940,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.7555795,0.751569,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:48.970,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.7556292,0.7517115,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:49.000,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.7557162,0.751873,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:49.030,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.7558751,0.7522657,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:49.060,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.7561779,0.75284255,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:49.091,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.7564402,0.75342333,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:49.121,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.75671417,0.75410044,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:49.151,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.7569201,0.75478876,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:49.181,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.7573448,0.755862,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:49.212,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.7577838,0.75662947,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:49.242,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.7579061,0.75756407,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:49.272,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.7581564,0.75865036,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:49.302,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.7582437,0.7591255,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:49.332,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.75825894,0.7591732,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:49.362,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.75833356,0.7594233,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:49.393,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.75832224,0.7593441,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:49.423,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.7582357,0.7589029,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:49.453,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.758337,0.75902635,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:49.484,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.7582947,0.7592165,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:49.514,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.7583505,0.759141,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:49.544,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.758439,0.7587118,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:49.574,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.75833476,0.7584057,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:49.604,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.7580308,0.7585568,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:49.634,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.75789475,0.75876594,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:49.669,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.7578649,0.7588906,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:49.695,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.75776494,0.7588128,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:49.725,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.7574723,0.75836396,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:49.755,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.7570883,0.75806814,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:49.785,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.7565907,0.7578162,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:49.815,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.75628865,0.75712323,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:49.846,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.75603414,0.75689995,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:49.876,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.75590026,0.7572981,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:49.906,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.7557689,0.7578353,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:49.936,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.75561243,0.75824875,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:49.967,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.7553156,0.75887835,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:49.997,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.75513804,0.7592848,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:50.027,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.75511855,0.7596402,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:50.057,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.754967,0.7597383,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:50.087,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.7547411,0.7597054,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:50.118,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.75464654,0.75947464,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:50.148,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.75453067,0.75931585,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:50.178,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.7543484,0.7592207,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:50.208,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.7541683,0.75900435,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:50.239,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.7540605,0.75889504,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:50.269,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.75391304,0.7587129,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:50.298,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.7538774,0.75832766,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:50.329,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.7537657,0.75807595,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:50.359,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.75369114,0.75804037,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:50.390,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.7535887,0.75792164,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:50.420,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.75326633,0.7578241,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:50.450,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.7530587,0.7578643,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:50.480,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.75295985,0.75778395,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:50.511,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.75278527,0.75769293,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:50.541,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.7526618,0.75782555,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:50.571,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.7525425,0.7578757,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:50.601,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.7524147,0.7581811,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:50.631,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.75224996,0.75830585,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:50.661,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.7520659,0.7579595,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:50.691,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.75182855,0.757729,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:50.722,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.75150275,0.7574343,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
2021-12-07 14:30:50.752,FIXATION,False,0,0,0,0,0,0,True,0,0,0,0.7513068,0.7573939,False,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,False,0
